No.,NATURE,PROP,STREET,ENAME,,FLOOR,FLAT,PRICE,SFA
5631,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,14,D,8.584363386,587
5270,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,27,D,8.580019639,587
3809,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,33,A,8.578226393,587
3844,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,A,8.574936204,587
3762,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,24,D,8.57129177,587
5562,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,D,8.571072863,587
5160,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,12,A,8.568157827,587
4425,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,D,8.56678242,587
3798,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,20,D,8.566603929,587
4427,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,A,8.558866637,587
3640,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,12,D,8.557349092,587
4776,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,21,A,8.556795386,587
3589,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,11,D,8.553981067,587
5491,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,A,8.552741148,587
5311,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,13,D,8.552526837,587
3830,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,32,A,8.552092407,587
5267,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,29,A,8.548938087,587
4565,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,8,D,8.543722303,587
3443,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,22,A,8.542069564,587
3868,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,A,8.538881522,587
4046,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,D,8.533861053,587
4319,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,13,D,8.531670221,587
5450,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,A,8.531362209,587
3456,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,17,D,8.527440486,587
3702,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,13,D,8.5267877,587
5197,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,A,8.526562199,587
4398,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,D,8.52524248,587
5147,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,D,8.524394179,587
4028,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,12,D,8.524237223,587
4432,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,D,8.520255231,587
4467,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,D,8.512889766,587
5179,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,12,D,8.505658465,587
4766,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,22,A,8.505508918,587
4668,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,D,8.500867375,587
5555,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,A,8.500686769,587
5675,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,A,8.498908439,587
5642,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,A,8.497887381,587
4050,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,D,8.497006666,587
5723,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,11,D,8.494674017,587
3874,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,A,8.486757787,587
3836,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,34,A,8.485976021,587
5260,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,29,D,8.48485476,587
3833,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,A,8.483390374,587
4809,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,D,8.480462829,587
5134,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,A,8.477815779,587
3834,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,24,A,8.475427403,587
4994,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,6,A,8.473072729,587
3854,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,5,A,8.472611622,587
4036,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,5,D,8.469734222,587
5125,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,D,8.467023725,587
3574,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,9,D,8.465346976,587
4035,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,5,D,8.464193681,587
3483,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,12,D,8.462687963,587
3523,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,10,D,8.460399189,587
4551,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,A,8.459512007,587
3778,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,15,A,8.457626527,587
5678,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,D,8.457613758,587
4392,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,A,8.456367475,587
4639,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,9,A,8.455832912,587
4563,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,7,A,8.454897173,587
5696,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,A,8.454004014,587
3865,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,A,8.449498573,587
3686,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,11,A,8.445539005,587
4470,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,A,8.442833907,587
4420,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,A,8.442335043,587
4242,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,28,H,8.441877841,561
3588,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,28,H,8.441220772,561
3431,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,25,D,8.440766733,587
3761,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,13,D,8.440430449,587
5692,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,9,D,8.437963344,587
4757,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,27,D,8.43776223,587
3701,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,11,A,8.434586578,587
3473,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,12,D,8.430422041,587
3845,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,A,8.429885625,587
3563,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,8,A,8.425670887,587
5498,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,5,D,8.424357919,587
3733,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,11,D,8.421875175,587
4654,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,8,D,8.417287123,587
5279,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,15,D,8.411415646,587
4711,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,11,A,8.411368609,587
3546,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,8,A,8.410657379,587
3882,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,10,A,8.407985432,587
3657,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,9,D,8.405567964,587
5168,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,9,D,8.404282758,587
4236,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,26,H,8.400502965,561
5447,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,5,D,8.39980083,587
4239,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,32,H,8.39939915,561
3862,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,5,A,8.399059198,587
5177,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,9,A,8.39830982,587
3485,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,14,A,8.398045986,587
5200,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,10,A,8.397406847,587
5269,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,34,D,8.395482351,587
5218,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,A,8.391846045,587
5301,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,10,A,8.390888461,587
5288,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,11,A,8.384971141,587
4313,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,10,D,8.382723322,587
4317,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,10,A,8.381532195,587
5250,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,28,A,8.380382953,587
3842,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,7,A,8.379525699,587
4773,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,15,D,8.372354469,587
4234,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,31,H,8.371725423,561
4477,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,30,E,8.369755227,561
4474,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,32,E,8.364708204,561
3598,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,7,D,8.363513776,587
4249,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,31,H,8.362781384,561
5225,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,14,D,8.362283634,587
5687,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,7,D,8.355693693,587
5751,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,A,8.352819103,587
4552,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,A,8.351421184,587
3619,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,22,H,8.351381784,561
4572,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,A,8.341273955,587
4369,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,A,8.339641053,587
4251,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,33,H,8.337238141,561
3832,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,20,A,8.336630591,587
4033,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,3,D,8.332807109,587
4056,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,5,D,8.330814835,587
4032,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,3,D,8.328528263,587
3547,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,21,H,8.327704449,561
4516,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,27,E,8.326672244,561
3811,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,13,D,8.326184293,587
4595,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,A,8.323477125,587
5256,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,19,A,8.321266355,587
4040,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,D,8.31946223,587
4250,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,22,H,8.319460348,561
4760,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,24,A,8.318597976,587
5304,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,D,8.311474018,587
4253,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,31,H,8.311287845,561
4255,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,29,H,8.308811426,561
3581,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,19,H,8.308802435,561
3595,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,18,H,8.308350886,561
5351,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,5,A,8.30638983,587
4256,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,26,H,8.298570544,561
4262,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,28,H,8.298087255,561
5775,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,8,A,8.297265244,587
3851,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,A,8.296121917,587
3520,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,6,A,8.292531326,587
3661,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,7,A,8.291321008,587
5243,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,26,A,8.290830306,587
3728,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,29,H,8.288338931,561
3855,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,A,8.287303774,587
3831,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,A,8.287297267,587
3647,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,20,H,8.283896018,561
3879,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,A,8.282968437,587
4570,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,27,E,8.282256988,561
5241,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,25,A,8.280427633,587
5192,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,7,A,8.273943771,587
4368,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,26,E,8.273036722,561
4257,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,33,H,8.271323188,561
5235,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,29,A,8.268725508,587
4260,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,25,H,8.265016449,561
3746,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,25,H,8.260186432,561
3866,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,3,A,8.258367144,587
3847,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,A,8.258004691,587
4301,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,14,D,8.253513303,587
4053,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,3,D,8.24806146,587
3659,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,19,H,8.246000678,561
4263,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,29,H,8.245663487,561
4237,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,34,H,8.244860089,561
4934,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,4,A,8.240966963,587
4362,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,23,E,8.239672871,561
3631,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,17,H,8.233193209,561
4241,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,H,8.231581778,561
4336,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,28,E,8.225849481,561
3824,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,11,D,8.224772602,587
3419,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,31,D,8.220283484,587
3838,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,9,A,8.217486727,587
4227,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,29,H,8.215257342,561
3648,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,5,D,8.213995383,587
5424,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,2,A,8.211956247,587
5021,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,4,A,8.205737656,587
4614,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,23,E,8.205513344,561
4731,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,22,A,8.205122248,587
4266,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,26,H,8.204109615,561
4051,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,D,8.203342537,587
3421,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,18,D,8.202768919,587
4240,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,15,H,8.201029527,561
3658,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,5,D,8.199867214,587
3799,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,9,D,8.198812328,587
4597,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,21,E,8.198465502,561
5414,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,2,A,8.198256601,587
4699,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,6,A,8.195259119,587
3756,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,21,H,8.192768305,561
3722,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,18,H,8.192262006,561
4908,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,4,D,8.186517683,587
5368,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,3,D,8.186424196,587
4592,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,20,E,8.184203428,561
3663,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,5,A,8.183892125,587
3665,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,34,H,8.178940467,561
4547,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,A,8.17762907,587
4235,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,15,H,8.177597469,561
3460,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,33,H,8.177171799,561
4641,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,25,E,8.17512715,561
4248,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,15,H,8.174879165,561
3551,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,6,A,8.173999715,587
3872,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,3,A,8.173335984,587
5588,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,2,A,8.171313547,587
4267,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,H,8.165753237,561
4573,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,A,8.163954983,587
4232,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,H,8.163680986,561
4583,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,4,D,8.163520018,587
4655,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,27,E,8.161219549,561
3438,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,10,A,8.159829931,587
4075,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,28,E,8.156772456,561
5046,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,4,D,8.153310754,587
4055,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,4,D,8.151436013,587
4274,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,22,A,8.146012525,587
4348,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,D,8.143848406,587
3800,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,26,H,8.14057748,561
3805,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,29,H,8.140228978,561
4612,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,D,8.136686937,587
5075,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,4,D,8.13656672,587
5648,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,2,A,8.132484202,587
3482,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,5,D,8.128656832,587
4717,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,5,D,8.126388247,587
3771,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,20,H,8.120005199,561
4761,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,11,D,8.114363644,587
3766,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,18,H,8.114013663,561
4661,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,23,E,8.111736415,561
4649,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,21,E,8.110269128,561
4079,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,26,E,8.110222428,561
5721,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,3,A,8.107369249,587
4770,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,8,A,8.104870882,587
4229,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,34,H,8.102110053,561
3753,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,5,A,8.101376369,587
4972,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,28,H,8.098767102,561
4271,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,26,H,8.092072858,561
4823,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,4,A,8.089273839,587
3716,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,15,H,8.08884718,561
3608,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,23,E,8.087851567,561
3876,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,2,A,8.087757209,587
4080,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,25,E,8.086921497,561
3651,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,3,A,8.083229486,587
4226,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,31,H,8.083149293,561
4252,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,13,H,8.082301262,561
3724,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,15,H,8.081968638,561
5501,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,29,H,8.077634202,561
4087,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,28,E,8.077118794,561
4949,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,27,H,8.074787555,561
4332,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,A,8.073386828,587
3565,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,4,D,8.071522317,587
3498,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,28,E,8.067614603,561
5514,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,27,H,8.066907029,561
3593,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,21,E,8.065636207,561
4471,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,12,E,8.065016806,561
4081,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,E,8.062454399,561
4417,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,12,E,8.061636382,561
4230,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,15,H,8.061103063,561
4745,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,13,D,8.060816164,587
4943,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,25,H,8.058437206,561
4083,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,E,8.057980842,561
4328,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,2,D,8.057061235,587
5453,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,26,H,8.055908741,561
4264,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,16,H,8.055605185,561
5452,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,31,H,8.053970068,561
4244,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,11,H,8.053664307,561
5157,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,2,D,8.052779349,587
3531,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,12,H,8.052635245,561
3543,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,4,D,8.051108582,587
4967,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,33,H,8.050651273,561
3137,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,31,B,8.049779775,551
4245,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,11,H,8.047016332,561
4088,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,30,E,8.046239318,561
3597,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,20,E,8.045962635,561
3504,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,30,E,8.044852479,561
3187,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,22,B,8.04435449,551
3835,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,6,A,8.043822458,587
4937,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,26,E,8.040684576,561
5324,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,D,8.040281808,587
4247,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,11,H,8.039253847,561
4073,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,9,23,E,8.037841217,561
5449,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,29,E,8.037245645,561
5708,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,4,D,8.037071715,587
4453,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,10,22,H,8.036026981,561
3553,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,20,E,8.032765929,561
5492,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,22,H,8.031057177,561
3271,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,7,28,B,8.030441739,551
5485,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,12,22,H,8.029938789,561
5017,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,11,30,H,8.029700516,561
3705,ASP,RES,TSUEN KING CIRCUIT,TSUEN KING GDN,8,3,A,8.029034704,587
